Uhrzeit,Begegnung,Ergebnis,Nikita,Dmitriy,Konsta,Stadion
21 Uhr,Deutschland - Schottland,-:-,,,0-0,"Munich Football Stadium, München"
15 Uhr,Ungarn - Schweiz,-:-,,,,"Cologne Stadium, Köln"
21 Uhr,Schottland - Schweiz,-:-,,,,"Cologne Stadium, Köln"
18 Uhr,Deutschland - Ungarn,-:-,,,,"Stuttgart Arena, Stuttgart"
21 Uhr,Schweiz - Deutschland,-:-,,,,"Frankfurt-Arena, Frankfurt"
21 Uhr,Schottland - Ungarn,-:-,,,,"Stuttgart Arena, Stuttgart"
