Datum,Begegnung,Ergebnis,Nikita,Dmitriy,Konsta,Stadion
2024-06-16 15:00:00,Polen - Niederlande,-:-,,,,"Volksparkstadion, Hamburg"
2024-06-17 21:00:00,Österreich - Frankreich,-:-,,,,"Düsseldorf Arena, Düsseldorf"
2024-06-21 18:00:00,Polen - Österreich,-:-,,,,"Olympiastadion, Berlin"
2024-06-21 21:00:00,Niederlande - Frankreich,-:-,,,,"Leipzig Stadium, Leipzig"
2024-06-25 18:00:00,Frankreich - Polen,-:-,,,,"BVB-Stadion Dortmund, Dortmund"
2024-06-25 18:00:00,Niederlande - Österreich,-:-,,,,"Olympiastadion, Berlin"
