Gruppe A,Gruppe B,Gruppe C,Gruppe D,Gruppe E,Gruppe F
Deutschland,Spanien,Slowenien,Polen,Belgien,Türkei
Schottland,Kroatien,Dänemark,Niederlande,Slowakei,Georgien
Ungarn,Italien,Serbien,Österreich,Rumänien,Portugal
Schweiz,Albanien,England,Frankreich,Ukraine,Tschechien
